"name","reviewCount","rating","published","title","content"
"Else Dyrvig",13,55,2014-01-03,"Profesionel og dygtig håndværk udført af Home Bjerregaard & Co.;Toftegårds Allé 31, 2500 Valby","Jeg har i løbet af efteråret haft fornøjelsen af at købe en lejlighed, hvor Home Bjerregaard & Co; Valby repræsenterede sælgeren. Jeg har under hele forløbet oplevet, at butikschef, Tanja Hartington har udvist meget stor engagement, vilje, udholdenhed og kreativitet for at få enderne til at nå sammen. Hun har – på trods af meget store udfordringer og vanskelige vilkår - formået at give mig som køber en god oplevelse og helt igennem ordentlig behandling. Jeg kan derfor varmt anbefale et samarbejde med Home, Valby og i særdeleshed butikschef  Tanja Hartington."
"Bo Overgaard",1,55,2014-01-02,"Solgt - på trods af et svært marked","HOME Gilleleje har solgt vores sommerhus i et svært marked - derfor skulle det også tage mere end 3 år. På trods af den lange liggetid kan vi se tilbage på en salgsperiode, hvor der har være fremvisning mindst en gang hver måned - det er flot og vidner om et stor engagement hos mægleren. HOME Gilleleje har være meget dygtige til at give kvalificerede tilbagemeldinger umiddelbart efter hver fremvisning - det har været vigtigt for os som sælger. HOME Gilleleje har tilsvarende været yderst kompetente i forhold til at give råd og vejledning om udbudspris - som ikke overraskende gradvist er blevet sat ned i takt med at markedet udviklede sig i negativ retning. Alt i alt har vi følt os trygge hos HOME Gilleleje, som i alle forhold har ydet en yderst professionel og kompetent indsats - både før, under og efter salget af vores sommerhus."
"Jeanette Fischer Anthonsen",14,55,2013-12-30,"Home søger for alt.","home Nørresundby v/ Morten DahlSkrågade 5, 9400 AalborgTlf. 98173088 – Mobil 40 86 98 98Michael Johannesen – ButikschefStatsaut, ejendomsmægler & valuar, MDEKan kun give de bedste anbefalinger for Home/ mægler Michael Johansen Jeg har følt mig tryg gennem hele forløbet og har fået den bedste rådgivning. Jeg blev anbefalet at tage en advokat med ind over forløbet , men valgte det fra. -   Michael Johansen afsatte derfor tid til mig, og gennem gik alt fra top til tå. ;)Jeg VIL helt klar bruge Home igen :)"
"Finn",38,55,2013-12-29,"Home Aarhus City","Fin behandling, god service og stor ros til Camilla Jønsson for rigtig god betjening"
"Poul Verner Pedersen",9,45,2013-12-26,"Home Skive","Vi har købt et hus igennem home i skive, vi har set huset et par gange og det blev fremvist af Verner. Det er en meget dejlig person at tale med og vi afgav også et bud og fik huset. En god og virkelig fornøjelse at handle med verner.Så kommer det efter handlen det er deres service center i Århus, det er næsten modsat de er efter min menig ikke særlig gode til service det er mere som om man er en lille brik i det store spil og ikke personlige som det vi havde oplevet ved home skive. Skulle jeg bedømme dem hver for sig ville home skive få fem stjerner og deres cenetr i Åbyhøj 0.Mvh. Poul"
"Christian Thomsen",21,15,2013-12-22,"Home Aabyhøj dumpe karakter","Ringe standard i denne butik. Folk er flinke og viser entusiasme for at få huset solgt, til underskriften er afgivet. Vi skulle gang på gang ringe ind og rette på deres fejl. Start for en ende af.- Rettelse af tekst på billeder-Betalte for deres home profil, men de udfyldte aldrig det på siden de lovede, så mere eller mindre havde vi en 'halv tom' profil vi betalte penge for.- Prisrettelse af huset, fik de ikke rettet ned på deres hjemmeside, samt reklamer i danske bank før vi kontaktede dem.- Vi skulle ringe ind efter fremvisninger for at høre hvordan det gik.- Vi fik ny ejendomsmælger, uden vi fik besked om mælgerskifte og han kom aldrig ud og så huset før der var en køber, hvor han så ikke have tid og vi måtte have en praktikant, som ikke måtte træffe beslutninger uden at ringe til vores nye ejendomsmælger."
"Thomas",3,55,2013-12-19,"Svær lejlighed solgt i en fart","Var meget tilfreds med forløbet vedr. salg af lejlighed i Århus C. Der var styr på det, god feedback og følte vi aldrig var tabt på gulvet uanset udfaldet af fremvisningerne. Det var en svær lejlighed at sælge, det vidste vi på forhånd, men vi fik god pris og super behandling."
"Ghita Holmgaard",19,55,2013-12-19,"Solgt ved første fremvisning","Efter jeg igennem længere tid uden held havde forsøgte at sælge min lejlighed. Kontaktede jeg HOME på Frederiksberg. Daniel Ammitzbøll-Sørensen fremviste blot lejligheden en enkelt gang og så blev den solgt. Hele forløbet har været problemfrit og yderst tilfredsstillende."
"Patrick",21,55,2013-12-17,"Home Taastrup v/ Anne Crone - En meget positiv oplevelse","I august 2013 besluttede min kone og jeg os for at sætte vores ejerlejlighed i Taastrup til salg.Vi kontaktede et par mæglere i byen for at få lejligheden vurderet og forhøre os om salær. Efter et par møder med hver af mæglerne faldt valget på Home Taastrup v/ Anne Crone.Noget af det der gjorde at vi valgte Home fremfor de andre mæglere, var deres meget proaktive tilgang til salget af vores lejlighed. De var ""fremme i skoene"", som man siger.Vi havde besøg af Jan Crone der i første omgang vurderede vores lejlighed og som vi efterfølgende havde møder  med. Det blev dog ikke til mange møder, for efter bare 4 uger var lejligheden solgt - heraf kun 2 uger på nettet, da der gik noget tid, før vi havde tid til at fået taget billeder til hjemmesiden. Og så blev den endda solgt for lidt mere, end forventet.Vi havde en del fremvisninger og grundet nogle dårlige oplevelser med en anden ejendomsmæglerkæde for nogle år siden, valgte jeg de første par gange at holde øje med, om de rent faktisk dukkede op på adressen, med nogen der ville se den - men det var ikke nødvendigt. En mægler fra Home var altid til stede til tiden og ofte i så god tid, at denne kunne nå at tænde lys rundt omkring i lejligheden. Efter hver fremvisning blev vi ringet op og fik en tilbagemelding på, om de besøgende var interesserede og om de var købeklar. Uanset hvor travlt der var på den enkelte dag, blev en hurtig opringning altid prioriteret.Kort sagt er alt kørt lige efter bogen og hvis jeg en dag skal sælge bolig igen, er det Home Taastrup der får den til salg.Det eneste negative der har været ifbm. vores salg, har været Home's centrale servicecenter. De var ikke særlig hurtige og ej heller særlig informative som f.eks. at sætte os CC på relevante mails. Dette gjorde det svært at følge med i processen.På trods af den mindre gode service fra det centrale service center, giver jeg stadig 5/5 stjerner, da Home Taastrup v/ Anne Crone gjorde et rigtig flot stykke arbejde ikke mindst sagsbehandler Barbara Gullfoss der var meget hurtig til at svare på vores henvendelser og ikke mindst holdt os informeret i alle de aktiviteter, hvor Home Taastrup var involveret.Patrick & Julie2630 Taastrup"
"Rune Jensen",2,55,2013-12-17,"Home Slagelse","Vi fik meget behagelig og kompetent rådgivning i forbindelse med vores hussalg, og jeg kan derfor fuldt ud anbefale Home Slagelse til andre, der skal købe eller sælge fast ejendom."
"Anne Sofie Dueholm",3,55,2013-12-17,"Home Amager","Jeg brugte Marianne Baun fra Home Amager i forbindelse med salget af min ejerlejlighed på Amager.Udover at lejligheden blev hurtigt solgt med et beskedent afslag, så var det også en stor fornøjelse at ""arbejde sammen"" med Marianne. Hun sørgede for en god dialog, og jeg følte mig altid velinformeret om potentielle købere etc.Jeg kan varmt anbefale Marianne Baum, hvis du skal sælge din bolig."
"S<U+FFFD>ren K",2,55,2013-12-14,"Home Svanemøllen solgte til prisen på 3 uger.","De er dygtige, vedholdende og jeg fik det bedste resultat. Jeg havde 2 andre ude, som sagde en lavere pris. Jeg kan på det varmeste anbefale dem til salg i Lyngbyvejs kvarteret."
"Liselotte",14,55,2013-12-12,"Hus solgt på 5 dage til prisen","Vi har haft et super godt samarbejde med Torben Nielsen fra Home Amager. Takket være Torben har vi solgt vores hus på 5 dage til prisen. Det kan ikke gøres bedre! I hele salgsprocessen har Torben været rigtig god til at holde os orienteret. Vi anbefaler hermed Torben til alle andre, der skal sælge deres bolig."
"Christian Strebel ",2,55,2013-12-11,"Lejlighed solgt på 2 uger, og det var et behageligt forløb.","Vi fik solgt vores lejlighed på 2 uger af Home Vanløse og det var en behagelig oplevelse hele vejen igennem. Vi fik god vejledning af vores mægler, Jacob Andreasen, der gav sig god til til at sætte os ind i alle detaljerne. Og han er åbenbart også en god sælger!Kan klart anbefales."
"Julia",13,15,2013-12-10,"Hallo? Vi vil gerne købe det hus!","Home SøndersøVi var ude til åben hus og kigge på et hus, vi synes var interessant. Her snakkede vi med en rigtig flink mægler samt sælger, der gav udtryk for, at vi sagtens kunne blive enige om en pris, udfra vores kommentarer og umildbare bud. Vi aftalte vi ville kontakte dem, når vi havde tænkt over hvad vi ville byde.Vi ringede så til Home Søndersø og får fat på en kollega til ham, der havde sagen, og af uvisse årsager tager hun ansvaret for den videre forhandling og korrespondance mellem os og sælger. Hun tilbyder vi tager ud og ser på huset igen, så det gør vi. (her bagefter, kan man undre sig over, om det var for at trække tiden?)Ved fremvisningen aftaler vi, at vi mailer vores bud på 1,435, så hun havde det på skrift. Dagen efter ringer hun tilbage med sælgers modbud: 1,55.Det tænker vi over og dagen efter byder vi 1,475. Igen ringer hun og siger så sælger står fast på 1,55, da der er et anden interesseret køber - fair nok. Vi aftaler, at vi tænker over det til dagen efter.Her sender jeg en mail, hvor vi med en god mavefornemmelse går med til de 1,55, da vi er ret vilde med huset. Men lige meget hjalp det, for 2 timer senere kommer vi hjem og opdager huset er taget af deres hjemmeside. Vi ringer straks til Home Søndersø, for at høre om det vi frygter, er sket. Men de var alle på kursus(hvorfor ikke fortælle mig det, da vi snakkede i telefon dagen før?), så vi kunne ikke få noget svar. 2 dage senere ringer hun så og bekræfter, at huset er solgt..Forløbet taler for sig selv."
"Karen Elise Kidmose",1,55,2013-12-07,"Hurtig, effektiv, venlig og troværdig","Vi har netop solgt vores hus i Lyngby. Nikolaj Anker-Møller var sammen med hans kolleger, hurtige, dygtige og meget lette at samarbejde med. Det har været en rigtig god oplevelse, og vi er meget glade for salget på 2½ måned. Stor rosKaren Elise Kidmose"
"A. Hansen",26,55,2013-12-07,"Kan klart anbefales","Tusind tak til Helle Langkjær og resten af home i Hammel, for en stor indsats under salget af vores hus. Fra første indledende møde til salget var helt gennemført, har hele forløbet været kendetegnet af stor professionalisme, og engagement fra alle hos home. Vi kan derfor varmt anbefale home i Hammel, til andre der ønsker at sælge deres bolig.Kristina og Allan Hansen"
"Daniel Lawaetz",3,55,2013-12-06,"Perfekt til førstegangskøbere","Vi havde fornøjelsen af at købe vores hus gennem Home Hvidovre og det var en fin oplevelse hvor man følte sig i gode hænder hele vejen igennem. Under vores boligjagt i Hvidovre nåede vi at møde flere af mæglerne fra afdelingen og de efterlod alle et rigtig godt indtryk. Da vi endelig havde fundet BOLIGEN, var mægler god til at gennemgå og forklare alle detaljer og særlige forhold man skulle kende som boligkøber og husejer. En efterfølgende samtale med vores egen rådgiver(vores advokat), bekræftede os i at Home-mægleren havde været meget grundig og god til at forklare.Vi har nu fået vores drømmehus, så kun anbefalinger til Home Hvidovre fra os..:-)"
"Tine Fisker Frederiksen",2,45,2013-12-04,"Dygtige folk man har lyst til at købe hus af!","Vi har igennem 2-3 år kigget efter hus på Vestamager. Home har fra starten været mit yndlings ejendomsmæglerfirma her. Dels er de både dygtige og utroligt sympatiske, og dels har de en forfriskende og ærlig tilgang til boligpræsention samt en troværdig og skarp prissætning. Det gør, at vi bare virkelig gerne har villet købe bolig hos dem. Vi har således også anbefalet dem til bekendte, der skal sælge hus i området."
"leif christensen",3,55,2013-12-02,"Meget effektiv sagsbehandling og høj  troværdighed","Har i hele forløbet fået virkelig god rådgivning, altid blevet ajourført i processen, hertil fået brugbare svar på de spørgsmål der altid melder sig når man står med så store beslutninger. Vi synes helt igennem at Home i Thisted har været en professionel sam-arbejdspartner, en god sparringspartner og særdeles effektive. Der har været handling bag ord. Der har også været udvist en god fleksibilitet når aftaler har ligget på marginale tidspunkter. Sælger har være god til at skabe et godt forhandlingsmiljø, og vi føler at vi er kommet ud af salget med fuld tilfredshed, og kan varmt anbefale andre at bruge Home i Thisted."
"Kathrine",3,55,2013-12-01,"Personlig-positiv-professionel","30.november 2013Forløb af boligkøb efterår 2013.Ang. mit boligkøb gennem Mie Søgård-Home Gilleleje.Jeg var første gang ude og se på huset ved ’åbent hus’ i midten af september 2013. Jeg fik en fin rundvisning af Mie Søgård. Efterfølgende har jeg været ude nogle gange og se mere grundigt på huset.Derefter fulgte et forløb på ca. 2 måneder, med en masse telefonsamtaler og mail- korrespondance, inden det hele var på plads.Da det var første gang jeg skulle købe fast ejendom, var det vigtigt for mig, at jeg gennem hele forløbet kunne følge med.Mie var rigtig god til at forklare div. skrivelser m.m. i forbindelse med købet af huset. Hun var ligeledes tålmodig med alle mine spørgsmål, som hun besvarede og forklarede meget tilfredsstillende, så jeg hele tiden havde følelsen af, at jeg vidste hvad, der foregik.Jeg står tilbage med en meget positiv og professionel opfattelse af Mie og Home-Gilleleje.De bedste hilsener fra en glad køberKathrine Witthøft Arndal <U+F04A>"
